prediction_id,prediction_label,confidence,symbol_bytes_hex,ground_truth_id,ground_truth_label
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.4562499999999998,0774,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.5999999999999995,0398,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6500000000000004,04a5,4,water_deficit_alkaline
6,alkaline_soil,0.7,06b2,6,alkaline_soil
3,water_deficit_acidic,0.3625000000000001,035c,3,water_deficit_acidic
7,heat_stress,0.4574999999999996,0774,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.5640000000000001,038f,3,water_deficit_acidic
4,water_deficit_alkaline,0.8309999999999998,04d3,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5539999999999999,048d,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.9409999999999996,07ef,7,heat_stress
7,heat_stress,0.5310000000000002,0787,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.48066666666666674,067a,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.4,0466,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
6,alkaline_soil,0.39133333333333314,0663,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.359,045b,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7609999999999999,04c2,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.3810000000000002,0761,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.40000000000000024,0466,7,heat_stress
7,heat_stress,0.3562500000000002,075a,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.525,0385,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.8525,07d9,3,water_deficit_acidic
6,alkaline_soil,0.5293333333333332,0686,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.7400000000000002,04bc,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.30399999999999994,044d,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.4950000000000001,077e,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5,047f,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.32300000000000006,0352,3,water_deficit_acidic
3,water_deficit_acidic,0.525,0385,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.818,04d0,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7374999999999999,05bc,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.42333333333333345,066b,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.5820000000000001,0794,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.38000000000000006,0460,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.3987499999999997,0765,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.6374999999999998,03a2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.6799999999999997,07ad,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.37499999999999983,035f,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6969999999999998,04b1,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.332,0754,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.4899999999999999,077c,5,acidic_soil
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.4710000000000001,0378,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4319999999999998,066e,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.5625000000000003,038f,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7560000000000002,03c0,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.4466666666666669,0671,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8099999999999996,04ce,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
6,alkaline_soil,0.7,06b2,6,alkaline_soil
7,heat_stress,0.41500000000000004,0769,3,water_deficit_acidic
4,water_deficit_alkaline,0.7880000000000003,04c8,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.748,04be,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.3450000000000003,0757,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.4146666666666666,0569,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.655,03a7,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.31250000000000006,034f,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7829999999999998,07c7,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.5075000000000003,0781,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.325,0452,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
5,acidic_soil,0.3853333333333334,0562,5,acidic_soil
6,alkaline_soil,0.7,06b2,6,alkaline_soil
7,heat_stress,0.0,0700,7,heat_stress
0,optimal,1.0,00ff,0,optimal
4,water_deficit_alkaline,0.5300000000000002,0487,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.5625000000000003,038f,3,water_deficit_acidic
3,water_deficit_acidic,0.7250000000000002,03b8,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
2,fungal_risk,1.0,02ff,2,fungal_risk
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.3949999999999996,0764,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.3000000000000003,034c,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.38599999999999995,0762,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.5800000000000001,0493,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.3130000000000003,074f,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.46900000000000014,0477,7,heat_stress
5,acidic_soil,0.31250000000000006,054f,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.8979999999999997,07e4,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.4799999999999997,037a,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
6,alkaline_soil,0.3180000000000002,0651,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.4079999999999998,0368,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.3324999999999996,0754,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.3259999999999998,0353,3,water_deficit_acidic
4,water_deficit_alkaline,0.5350000000000001,0488,4,water_deficit_alkaline
7,heat_stress,0.6170000000000002,079d,7,heat_stress
6,alkaline_soil,0.3473333333333334,0658,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.3333333333333333,0655,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.5166666666666667,0683,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.3133333333333335,054f,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.3990000000000002,0765,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.6750000000000002,03ac,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.48500000000000015,047b,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.3206666666666668,0551,5,acidic_soil
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
4,water_deficit_alkaline,0.584,0494,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.3249999999999998,0352,3,water_deficit_acidic
3,water_deficit_acidic,0.3920000000000002,0363,3,water_deficit_acidic
7,heat_stress,0.6924999999999999,07b0,5,acidic_soil
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.8624999999999996,03db,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3000000000000003,034c,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
